crawl_timestamp,uniq_id,page_url,product_name,brand,selling_price,list_price,discount_percentage,rating,num_reviews,sku,color
"Apr 26, 2026 @ 00:05:19.901",4d5d9723e3de8fd83fc195db2391c556,https://www.flipkart.com/playhard-graphic-print-typography-men-v-neck-yellow-t-shirt/p/itm18bddfaa17816?pid=TSHHHG9G3BVBKGYY&lid=LSTTSHHHG9G3BVBKGYYDBFA3R&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_2&otracker=browse&fm=organic&iid=en_WK3Oxmi6z0O0BhZhKQgAPiFiv3VbfgbVosKtUUuTvyEFlLyXge0PcawLXpt2RW-xThuN6k_SWdfsRDA3bghlrw%3D%3D&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:19.906",6b9a3aeffcf41fd25731868d2f527724,https://www.flipkart.com/ni-fashion-boys-girls-printed-cotton-blend-regular-t-shirt/p/itm471fbe055a365?pid=KTBHY63QRFSVHYEC&lid=LSTKTBHY63QRFSVHYECB3WPAG&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_4&otracker=browse&fm=organic&iid=70310115-77cf-4a56-897e-79be1540a4f1.KTBHY63QRFSVHYEC.SEARCH&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:19.928",787d15487fe2813e3d3075352aac4c86,https://www.flipkart.com/genza-printed-women-polo-neck-maroon-t-shirt/p/itmb1c303bb0e235?pid=TSHHMHKFEJ2FJJTX&lid=LSTTSHHMHKFEJ2FJJTXLMGO7J&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_7&otracker=browse&fm=organic&iid=70310115-77cf-4a56-897e-79be1540a4f1.TSHHMHKFEJ2FJJTX.SEARCH&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:19.904",1e650e4093ce5e74a20a31640a00e752,https://www.flipkart.com/ryze-boys-girls-printed-polyester-regular-t-shirt/p/itm204a6971a7a6f?pid=KTBHHG3H7NB92D7G&lid=LSTKTBHHG3H7NB92D7GBLPMN3&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_1&otracker=browse&fm=organic&iid=en_WK3Oxmi6z0O0BhZhKQgAPiFiv3VbfgbVosKtUUuTvyED9_5inzp1VTSJQoMnQDFd0Y8ZXe7Rvodh9g-ldqHURQ%3D%3D&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:19.958",0041ef708ddc41764569f66410d39bfd,https://www.flipkart.com/hellcat-boys-printed-cotton-blend-regular-t-shirt/p/itmab05b99eb379f?pid=KTBGN9XG6Y4HGGDY&lid=LSTKTBGN9XG6Y4HGGDYVP6AAM&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_14&otracker=browse&fm=organic&iid=70310115-77cf-4a56-897e-79be1540a4f1.KTBGN9XG6Y4HGGDY.SEARCH&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:19.952",ea03b045b10f38bec63cc12ce9d0dd0c,https://www.flipkart.com/msv-boys-girls-printed-polyester-regular-t-shirt/p/itmb2bbd3deaf342?pid=KTBHH9YSEDBGBUDY&lid=LSTKTBHH9YSEDBGBUDYEGEIWP&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_11&otracker=browse&fm=organic&iid=en_WK3Oxmi6z0O0BhZhKQgAPiFiv3VbfgbVosKtUUuTvyHS9e7qk1eYcdcT5aASFHClkj2p-EIAbH3H-1297inwRPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:19.981",84eb04e0dcd079742068092fe89e505e,https://www.flipkart.com/tiyaenterprise-baby-boys-striped-cotton-blend-regular-t-shirt/p/itm385ff2a98813c?pid=KTBHHH6VKPE8JKZD&lid=LSTKTBHHH6VKPE8JKZDOB1B0A&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_16&otracker=browse&fm=organic&iid=70310115-77cf-4a56-897e-79be1540a4f1.KTBHHH6VKPE8JKZD.SEARCH&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.005",b50e8beb2d02f5ba9908f1ed8da99f4a,https://www.flipkart.com/force-printed-men-round-neck-black-t-shirt/p/itm95a7aee630c49?pid=TSHH3ZNYAAGXZC3T&lid=LSTTSHH3ZNYAAGXZC3TTZLHJN&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_22&otracker=browse&fm=organic&iid=en_WK3Oxmi6z0O0BhZhKQgAPiFiv3VbfgbVosKtUUuTvyESHLdA1WSoTyFQkdaw-cdVkoVUpcg_5fOAYhycvFVavQ%3D%3D&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:19.997",5a3cd63186764161415067158764faa8,https://www.flipkart.com/bugoat-boys-girls-printed-polyester-regular-t-shirt/p/itm7388569c9a485?pid=KTBHHG4HFMGY9FEK&lid=LSTKTBHHG4HFMGY9FEK19V56L&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_17&otracker=browse&fm=organic&iid=en_WK3Oxmi6z0O0BhZhKQgAPiFiv3VbfgbVosKtUUuTvyE8MGpMqpYofsv2zJX_-7FntlJDKulxTr__UwKge5UzGfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.022",15752221325d515fada53c3378d6218d,https://www.flipkart.com/cute-trend-boys-printed-pure-cotton-regular-t-shirt/p/itmae43c159e3a81?pid=KTBH8PYNNFGTWGGD&lid=LSTKTBH8PYNNFGTWGGD3JNWCB&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_21&otracker=browse&fm=organic&iid=en_WK3Oxmi6z0O0BhZhKQgAPiFiv3VbfgbVosKtUUuTvyGIpDlm--v6tu0smmS4uoapYZL7tXeJCJMAgAi1D1KCTvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:19.999",745b56eb0df856c2011589481a3c85a4,https://www.flipkart.com/ftc-fashions-boys-graphic-print-cotton-blend-regular-t-shirt/p/itmfd73917f4bab5?pid=KTBGVV3YZFKEFWCH&lid=LSTKTBGVV3YZFKEFWCHFXPYNQ&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_20&otracker=browse&fm=organic&iid=70310115-77cf-4a56-897e-79be1540a4f1.KTBGVV3YZFKEFWCH.SEARCH&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.050",e6b777b9fe3dfd4597da3580ae18e216,https://www.flipkart.com/playhard-typography-men-polo-neck-yellow-t-shirt/p/itm4539340ea1f03?pid=TSHHHG3DN9FESTKM&lid=LSTTSHHHG3DN9FESTKMT49JG7&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_25&otracker=browse&fm=organic&iid=en_WK3Oxmi6z0O0BhZhKQgAPiFiv3VbfgbVosKtUUuTvyGIGNnWbgWZFZdKSSqYGj7rFTVkMPSn0rEQGCLG9-QsX_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.064",f352acdff285c19bfb06c551674c386c,https://www.flipkart.com/sazgar-boys-girls-printed-polyester-regular-t-shirt/p/itm30b2a8fcd3378?pid=KTBHCHTSG4Y5DVU5&lid=LSTKTBHCHTSG4Y5DVU5F71VXF&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_26&otracker=browse&fm=organic&iid=70310115-77cf-4a56-897e-79be1540a4f1.KTBHCHTSG4Y5DVU5.SEARCH&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
